0,1,2,3,4,5
0.22163961873615678,0.2167671830468901,-0.14116643037512452,-1.076374845969569,-0.426301992722119,0.03776472767585415
-0.9872232458410439,-1.0199964217697088,-0.23006397493506056,-0.877898896239687,-0.26060310410356236,-0.44408698619905157
-1.3529296586543147,-1.2382488226196968,0.6589114706642999,0.4121947770045463,-0.08454803494634593,0.1943665346851908
0.04894492379655667,0.019300725134996144,-0.23006397493506056,-0.28247104705004084,0.24684974229076756,-0.8777535286864598
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.824687062368479,-0.843315906795909,-0.14116643037512452,1.0076226261941925,-0.08454803494634593,-2.7087900414110706
-0.6621508788959143,-0.7082072776982974,-0.3189615194949966,-1.076374845969569,-0.08454803494634593,2.145865975878537
-0.2964444660826435,-0.08462898955547435,1.1033991934639802,-0.6794229465098048,-0.6748503256499541,-0.7211517216771061
-0.8653211082366203,-0.7497791635744856,0.5700139261043639,2.0992403497085435,-1.026960463964387,0.1823202418383293
-0.32692000048374936,-0.17816573277689782,0.7478090152242359,0.4121947770045463,-0.26060310410356236,-0.2031611292615987
1.6336727126540633,1.8068918178110887,0.7478090152242359,-1.374088770564392,1.4067419626206645,-0.27543888634283625
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
-0.8450040853025497,-0.8848877926720973,-0.3189615194949966,-0.6794229465098048,-0.8819739364231499,-0.22725371495533886
0.0387864123295214,-0.3028813904054624,-1.6524246878940374,6.4657112437659485,1.4999475874686026,-2.540141941554855
-0.32692000048374936,-0.17816573277689782,0.7478090152242359,0.4121947770045463,-0.26060310410356236,-0.2031611292615987
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.2354933972804317,-0.022271160741192057,1.1033991934639802,-0.48094699677992286,-0.7576997699592324,-1.0704942142364153
